event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000001,T0001,2026-09-01T06:06:40.768790399+07:00,1,8.0,84.944,260.49,3.254,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000002,T0001,2026-09-01T06:07:32.140897500+07:00,2,19.76,84.808,260.08,2.839,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000003,T0001,2026-09-01T06:08:08.936772+07:00,3,31.07,84.678,259.68,2.438,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000004,T0001,2026-09-01T06:08:44.977027714+07:00,4,42.39,84.547,259.28,2.038,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000005,T0001,2026-09-01T06:09:25.374317624+07:00,5,54.31,84.409,258.86,1.616,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000006,T0001,2026-09-01T06:10:07.527992368+07:00,6,66.85,84.265,258.41,1.173,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000007,T0001,2026-09-01T06:10:46.140895714+07:00,7,78.92,84.126,257.99,0.746,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000008,T0001,2026-09-01T06:11:39.196494623+07:00,8,92.21,83.972,257.52,0.276,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000009,T0002,2026-09-01T06:12:59.973648+07:00,1,8.36,83.55,256.22,4.302,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000010,T0002,2026-09-01T06:14:29.475520+07:00,2,20.75,83.36,255.64,3.72,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000011,T0002,2026-09-01T06:15:50.271304+07:00,3,32.7,83.177,255.08,3.159,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000012,T0002,2026-09-01T06:17:08.894307076+07:00,4,44.33,82.999,254.53,2.613,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000013,T0002,2026-09-01T06:18:35.129992+07:00,5,57.09,82.804,253.93,2.014,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000014,T0002,2026-09-01T06:19:54.822400+07:00,6,68.88,82.623,253.38,1.461,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000015,T0002,2026-09-01T06:21:15.672136+07:00,7,80.84,82.44,252.82,0.899,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000016,T0002,2026-09-01T06:22:36.505806999+07:00,8,92.8,82.257,252.26,0.338,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000017,T0003,2026-09-01T06:18:53.642324999+07:00,1,6.41,11.563,8.27,4.569,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000018,T0003,2026-09-01T06:20:41.441412499+07:00,2,19.4,10.677,7.64,3.935,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000019,T0003,2026-09-01T06:22:39.349012499+07:00,3,31.47,9.853,7.05,3.346,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000020,T0003,2026-09-01T06:24:33.776412499+07:00,4,43.19,9.053,6.48,2.774,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000021,T0003,2026-09-01T06:26:06.844324999+07:00,5,53.83,8.327,5.96,2.254,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000022,T0003,2026-09-01T06:27:37.092981+07:00,6,66.52,7.461,5.34,1.635,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000023,T0003,2026-09-01T06:29:02.421265500+07:00,7,78.99,6.611,4.73,1.026,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000024,T0003,2026-09-01T06:30:22.687009875+07:00,8,91.54,5.754,4.12,0.413,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
