vehicle_id,driver_id,vehicle_type,battery_capacity_kwh,usable_capacity_kwh,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type
V0001,D0001,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0002,D0002,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0003,D0003,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0004,D0004,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0005,D0005,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0006,D0006,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0007,D0007,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0008,D0008,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0009,D0009,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0010,D0010,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0011,D0011,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0012,D0012,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0013,D0013,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0014,D0014,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0015,D0015,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0016,D0016,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0017,D0017,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0018,D0018,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0019,D0019,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0020,D0020,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0021,D0021,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0022,D0022,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0023,D0023,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0024,D0024,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0025,D0025,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0026,D0026,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0027,D0027,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0028,D0028,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0029,D0029,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0030,D0030,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0031,D0031,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0032,D0032,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0033,D0033,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0034,D0034,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0035,D0035,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0036,D0036,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0037,D0037,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0038,D0038,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0039,D0039,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0040,D0040,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0041,D0041,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0042,D0042,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0043,D0043,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0044,D0044,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0045,D0045,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0046,D0046,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0047,D0047,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0048,D0048,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0049,D0049,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0050,D0050,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0051,D0051,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0052,D0052,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0053,D0053,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0054,D0054,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0055,D0055,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0056,D0056,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0057,D0057,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
V0058,D0058,EV_CAR,50.0,46.0,150,15,True,False,CCS2,FIXED_PACK
V0059,D0059,EV_CAR,55.0,50.6,165,15,True,False,CCS2,FIXED_PACK
V0060,D0060,EV_MOTORBIKE,3.5,3.22,45,15,True,True,BIKE_DC,SWAP_PACK_A
